Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment,CLV
38,1,357.21,3,2,2,322,Potential Loyalist,357.21
8,2,178.05,5,3,1,531,Recent Customers,356.1
122,1,356.0,2,1,2,212,At Risk,356.0
58,1,355.56,3,1,2,312,Potential Loyalist,355.56
94,1,353.48,2,1,2,212,At Risk,353.48
178,1,353.43,2,1,2,212,At Risk,353.43
9,1,353.27,5,1,2,512,Recent Customers,353.27
29,1,352.98,4,1,2,412,Recent Customers,352.98
53,1,352.7,3,1,2,312,Potential Loyalist,352.7
373,1,351.75,1,2,2,122,At Risk,351.75
86,1,351.65,2,1,2,212,At Risk,351.65
33,1,351.44,4,2,2,422,Recent Customers,351.44
358,1,351.3,1,2,2,122,At Risk,351.3
54,1,351.13,3,1,2,312,Potential Loyalist,351.13
14,1,350.9,4,1,2,412,Recent Customers,350.9
241,1,350.75,1,1,2,112,At Risk,350.75
373,1,350.06,1,1,2,112,At Risk,350.06
30,1,349.83000000000004,4,1,2,412,Recent Customers,349.83000000000004
75,1,349.7,2,1,2,212,At Risk,349.7
204,1,349.55,1,1,2,112,At Risk,349.55
310,1,349.27,1,2,2,122,At Risk,349.27
189,1,349.1,1,1,2,112,At Risk,349.1
75,1,348.99,2,1,2,212,At Risk,348.99
4,1,348.8,5,1,2,512,Recent Customers,348.8
282,1,348.2,1,2,2,122,At Risk,348.2
212,1,348.15000000000003,1,1,2,112,At Risk,348.15000000000003
60,2,173.76,3,3,1,331,Potential Loyalist,347.52
191,1,346.98,1,1,2,112,At Risk,346.98
11,2,173.45,5,3,1,531,Recent Customers,346.9
50,2,173.16,3,3,1,331,Potential Loyalist,346.32
25,1,346.12,4,2,2,422,Recent Customers,346.12
28,1,345.82,4,1,2,412,Recent Customers,345.82
162,1,345.29999999999995,2,2,2,222,At Risk,345.29999999999995
82,1,345.0,2,1,2,212,At Risk,345.0
266,1,344.90000000000003,1,1,2,112,At Risk,344.90000000000003
203,2,172.29000000000002,1,3,1,131,At Risk,344.58000000000004
78,1,344.33,2,2,2,222,At Risk,344.33
332,1,344.14,1,2,2,122,At Risk,344.14
270,1,343.62,1,1,2,112,At Risk,343.62
2,1,343.5,5,1,2,512,Recent Customers,343.5
106,1,343.36,2,1,2,212,At Risk,343.36
51,1,341.7,3,2,2,322,Potential Loyalist,341.7
70,1,341.36,3,1,2,312,Potential Loyalist,341.36
18,1,340.11,4,1,2,412,Recent Customers,340.11
200,1,339.59999999999997,1,1,2,112,At Risk,339.59999999999997
165,1,339.3,2,2,2,222,At Risk,339.3
22,2,169.55,4,3,1,431,Recent Customers,339.1
236,1,338.95,1,2,2,122,At Risk,338.95
67,1,338.71000000000004,3,2,2,322,Potential Loyalist,338.71000000000004
91,1,337.74,2,1,2,212,At Risk,337.74
134,1,337.44,2,2,2,222,At Risk,337.44
24,1,337.28,4,2,2,422,Recent Customers,337.28
52,1,337.04,3,2,2,322,Potential Loyalist,337.04
249,1,336.96,1,2,2,122,At Risk,336.96
9,2,168.24,5,3,1,531,Recent Customers,336.48
11,1,336.40000000000003,5,1,2,512,Recent Customers,336.40000000000003
44,1,335.86,3,2,2,322,Potential Loyalist,335.86
107,1,335.52,2,1,2,212,At Risk,335.52
260,1,335.32,1,2,2,122,At Risk,335.32
109,2,167.61,2,3,1,231,At Risk,335.22
336,1,334.93,1,1,2,112,At Risk,334.93
212,1,334.54,1,1,2,112,At Risk,334.54
85,1,334.53,2,1,2,212,At Risk,334.53
302,2,167.25,1,3,1,131,At Risk,334.5
310,1,334.4,1,1,2,112,At Risk,334.4
268,1,333.74,1,1,2,112,At Risk,333.74
275,1,333.08,1,2,2,122,At Risk,333.08
26,1,332.66,4,1,2,412,Recent Customers,332.66
334,1,332.41,1,2,2,122,At Risk,332.41
65,1,332.3,3,2,2,322,Potential Loyalist,332.3
50,1,331.95,3,2,2,322,Potential Loyalist,331.95
310,1,331.24,1,2,2,122,At Risk,331.24
225,1,331.18,1,1,2,112,At Risk,331.18
324,1,330.9,1,2,2,122,At Risk,330.9
64,1,330.84,3,1,2,312,Potential Loyalist,330.84
303,1,330.79,1,1,2,112,At Risk,330.79
170,1,330.11,2,1,2,212,At Risk,330.11
99,2,165.0,2,2,1,221,At Risk,330.0
10,1,329.85,5,1,2,512,Recent Customers,329.85
143,1,329.65,2,2,2,222,At Risk,329.65
262,1,329.56,1,1,2,112,At Risk,329.56
4,1,329.36,5,2,2,522,Recent Customers,329.36
75,1,329.34,2,2,2,222,At Risk,329.34
31,1,329.25,4,1,2,412,Recent Customers,329.25
369,1,329.03000000000003,1,2,2,122,At Risk,329.03000000000003
278,1,328.8,1,1,2,112,At Risk,328.8
65,1,328.65,3,2,2,322,Potential Loyalist,328.65
249,1,328.2,1,1,2,112,At Risk,328.2
239,1,328.15999999999997,1,1,2,112,At Risk,328.15999999999997
35,1,328.15,3,2,2,322,Potential Loyalist,328.15
199,1,327.97,1,1,2,112,At Risk,327.97
19,1,327.3,4,2,2,422,Recent Customers,327.3
262,1,327.25,1,1,2,112,At Risk,327.25
6,2,163.62,5,3,1,531,Recent Customers,327.24
200,2,163.20000000000002,1,2,1,121,At Risk,326.40000000000003
201,1,326.4,1,2,2,122,At Risk,326.4
45,1,326.24,3,2,2,322,Potential Loyalist,326.24
373,1,326.0,1,1,2,112,At Risk,326.0
39,1,325.91,3,2,2,322,Potential Loyalist,325.91
312,1,325.75,1,1,2,112,At Risk,325.75
277,1,325.1,1,2,2,122,At Risk,325.1
192,1,324.92,1,1,2,112,At Risk,324.92
67,1,324.8,3,1,2,312,Potential Loyalist,324.8
35,1,324.57,3,1,2,312,Potential Loyalist,324.57
173,1,323.03000000000003,2,2,2,222,At Risk,323.03000000000003
177,1,323.0,2,2,2,222,At Risk,323.0
79,1,322.8,2,2,2,222,At Risk,322.8
18,1,322.08,4,1,2,412,Recent Customers,322.08
50,1,321.92,3,1,2,312,Potential Loyalist,321.92
372,1,321.79,1,2,2,122,At Risk,321.79
187,2,160.71,1,3,1,131,At Risk,321.42
299,1,321.05,1,1,2,112,At Risk,321.05
141,2,160.35000000000002,2,3,1,231,At Risk,320.70000000000005
264,1,320.62,1,2,2,122,At Risk,320.62
185,1,320.58000000000004,1,1,2,112,At Risk,320.58000000000004
17,1,320.46,4,1,2,412,Recent Customers,320.46
150,2,159.85,2,2,1,221,At Risk,319.7
189,1,319.02,1,2,2,122,At Risk,319.02
120,1,318.65,2,2,2,222,At Risk,318.65
15,1,318.17,4,1,2,412,Recent Customers,318.17
42,1,318.15,3,2,2,322,Potential Loyalist,318.15
155,1,318.05,2,1,2,212,At Risk,318.05
75,1,318.0,2,2,2,222,At Risk,318.0
79,1,317.76,2,2,2,222,At Risk,317.76
283,1,317.15,1,1,2,112,At Risk,317.15
40,1,316.88,3,1,2,312,Potential Loyalist,316.88
74,1,316.68,2,1,2,212,At Risk,316.68
97,1,316.62,2,2,2,222,At Risk,316.62
357,1,316.58,1,1,2,112,At Risk,316.58
15,1,316.5,4,2,2,422,Recent Customers,316.5
312,1,316.26000000000005,1,1,2,112,At Risk,316.26000000000005
26,1,315.65,4,2,2,422,Recent Customers,315.65
278,1,315.6,1,1,2,112,At Risk,315.6
64,1,315.06,3,2,2,322,Potential Loyalist,315.06
237,1,314.45,1,2,2,122,At Risk,314.45
3,1,314.44,5,1,2,512,Recent Customers,314.44
225,1,314.22,1,2,2,122,At Risk,314.22
304,1,314.1,1,2,2,122,At Risk,314.1
241,1,313.8,1,1,2,112,At Risk,313.8
113,1,313.62,2,2,2,222,At Risk,313.62
374,1,313.49,1,1,2,112,At Risk,313.49
65,1,312.98,3,1,2,312,Potential Loyalist,312.98
4,1,312.62,5,1,2,512,Recent Customers,312.62
283,1,312.38,1,1,2,112,At Risk,312.38
216,1,312.28,1,1,2,112,At Risk,312.28
364,1,311.95,1,1,2,112,At Risk,311.95
150,1,311.92,2,2,2,222,At Risk,311.92
373,1,311.81,1,1,2,112,At Risk,311.81
334,1,311.71,1,1,2,112,At Risk,311.71
79,1,311.69,2,1,2,212,At Risk,311.69
163,1,311.65,2,1,2,212,At Risk,311.65
295,1,311.55,1,1,2,112,At Risk,311.55
213,1,311.3,1,1,2,112,At Risk,311.3
372,1,311.25,1,2,2,122,At Risk,311.25
50,1,311.16,3,1,2,312,Potential Loyalist,311.16
70,1,310.62,3,1,2,312,Potential Loyalist,310.62
274,1,310.47,1,1,2,112,At Risk,310.47
243,1,310.26,1,1,2,112,At Risk,310.26
246,1,310.05,1,1,2,112,At Risk,310.05
185,2,154.82999999999998,1,3,1,131,At Risk,309.65999999999997
18,1,309.65,4,1,2,412,Recent Customers,309.65
192,1,309.54,1,2,2,122,At Risk,309.54
243,1,309.52,1,1,2,112,At Risk,309.52
149,1,309.4,2,1,2,212,At Risk,309.4
88,1,309.05,2,1,2,212,At Risk,309.05
36,1,308.94,3,1,2,312,Potential Loyalist,308.94
18,1,308.74,4,2,2,422,Recent Customers,308.74
155,1,308.58000000000004,2,1,2,212,At Risk,308.58000000000004
25,1,308.48,4,2,2,422,Recent Customers,308.48
366,1,308.28000000000003,1,1,2,112,At Risk,308.28000000000003
184,1,307.9,1,1,2,112,At Risk,307.9
367,1,307.82000000000005,1,2,2,122,At Risk,307.82000000000005
52,1,307.78,3,2,2,322,Potential Loyalist,307.78
185,1,307.72,1,1,2,112,At Risk,307.72
254,1,307.53,1,1,2,112,At Risk,307.53
233,1,307.46,1,2,2,122,At Risk,307.46
295,1,307.4,1,1,2,112,At Risk,307.4
10,3,102.44999999999999,5,3,1,531,Recent Customers,307.34999999999997
19,1,307.09,4,1,2,412,Recent Customers,307.09
282,1,306.94,1,1,2,112,At Risk,306.94
219,1,306.72,1,1,2,112,At Risk,306.72
44,1,306.45,3,1,2,312,Potential Loyalist,306.45
202,1,306.13,1,2,2,122,At Risk,306.13
248,1,305.78,1,1,2,112,At Risk,305.78
370,2,152.88,1,3,1,131,At Risk,305.76
176,1,305.75,2,1,2,212,At Risk,305.75
89,1,305.62,2,2,2,222,At Risk,305.62
73,1,305.54,2,2,2,222,At Risk,305.54
99,1,305.28000000000003,2,1,2,212,At Risk,305.28000000000003
227,1,305.28000000000003,1,2,2,122,At Risk,305.28000000000003
276,1,305.1,1,1,2,112,At Risk,305.1
185,2,152.4,1,3,1,131,At Risk,304.8
131,1,304.56,2,2,2,222,At Risk,304.56
249,1,304.25,1,2,2,122,At Risk,304.25
114,1,304.24,2,2,2,222,At Risk,304.24
85,2,152.06,2,3,1,231,At Risk,304.12
373,1,303.97,1,2,2,122,At Risk,303.97
95,1,303.93,2,2,2,222,At Risk,303.93
88,1,303.15999999999997,2,2,2,222,At Risk,303.15999999999997
302,1,302.7,1,2,2,122,At Risk,302.7
318,1,302.58,1,1,2,112,At Risk,302.58
177,1,302.46000000000004,2,2,2,222,At Risk,302.46000000000004
122,1,302.25,2,2,2,222,At Risk,302.25
76,1,302.2,2,2,2,222,At Risk,302.2
322,1,302.0,1,2,2,122,At Risk,302.0
269,1,301.9,1,2,2,122,At Risk,301.9
78,1,301.71999999999997,2,2,2,222,At Risk,301.71999999999997
40,1,301.32,3,1,2,312,Potential Loyalist,301.32
11,1,301.29,5,1,2,512,Recent Customers,301.29
141,1,301.03,2,1,2,212,At Risk,301.03
365,1,300.91999999999996,1,2,2,122,At Risk,300.91999999999996
57,1,300.85,3,2,2,322,Potential Loyalist,300.85
264,1,300.52,1,1,2,112,At Risk,300.52
351,1,300.42,1,1,2,112,At Risk,300.42
127,1,300.36,2,1,2,212,At Risk,300.36
25,1,300.34,4,2,2,422,Recent Customers,300.34
162,1,300.04,2,1,2,212,At Risk,300.04
71,1,300.02,3,2,2,322,Potential Loyalist,300.02
89,1,299.34000000000003,2,2,2,222,At Risk,299.34000000000003
277,2,149.64,1,3,1,131,At Risk,299.28
233,2,149.57999999999998,1,3,1,131,At Risk,299.15999999999997
149,1,299.05,2,1,2,212,At Risk,299.05
184,1,298.48,1,1,2,112,At Risk,298.48
51,1,298.4,3,2,2,322,Potential Loyalist,298.4
62,1,298.21,3,2,2,322,Potential Loyalist,298.21
264,1,298.11,1,2,2,122,At Risk,298.11
276,1,298.0,1,1,2,112,At Risk,298.0
24,2,148.86,4,3,1,431,Recent Customers,297.72
19,1,297.0,4,2,2,422,Recent Customers,297.0
33,2,148.44,4,3,1,431,Recent Customers,296.88
190,1,296.7,1,2,2,122,At Risk,296.7
92,1,296.64,2,1,2,212,At Risk,296.64
288,1,296.25,1,1,2,112,At Risk,296.25
64,1,295.93,3,1,2,312,Potential Loyalist,295.93
12,1,294.85,5,1,2,512,Recent Customers,294.85
176,2,147.20000000000002,2,3,1,231,At Risk,294.40000000000003
185,1,294.24,1,2,2,122,At Risk,294.24
262,1,292.47,1,2,2,122,At Risk,292.47
24,1,291.88,4,1,2,412,Recent Customers,291.88
138,2,145.79,2,3,1,231,At Risk,291.58
43,1,290.65999999999997,3,2,2,322,Potential Loyalist,290.65999999999997
355,1,290.51,1,1,2,112,At Risk,290.51
172,1,290.36,2,2,2,222,At Risk,290.36
359,1,290.34,1,2,2,122,At Risk,290.34
158,1,289.96000000000004,2,2,2,222,At Risk,289.96000000000004
10,2,144.91000000000003,5,3,1,531,Recent Customers,289.82000000000005
54,1,289.78,3,2,2,322,Potential Loyalist,289.78
367,1,289.35,1,2,2,122,At Risk,289.35
311,1,289.24,1,1,2,112,At Risk,289.24
113,1,288.18,2,1,2,212,At Risk,288.18
29,1,288.14,4,2,2,422,Recent Customers,288.14
47,2,144.0,3,3,1,331,Potential Loyalist,288.0
45,3,95.85,3,4,1,341,Loyal Customers,287.54999999999995
64,1,287.4,3,2,2,322,Potential Loyalist,287.4
25,1,285.67,4,1,2,412,Recent Customers,285.67
19,1,285.56,4,2,2,422,Recent Customers,285.56
271,1,285.33,1,1,2,112,At Risk,285.33
106,1,284.55,2,2,2,222,At Risk,284.55
269,1,283.73,1,1,2,112,At Risk,283.73
255,1,283.71,1,1,2,112,At Risk,283.71
71,1,283.55,3,1,2,312,Potential Loyalist,283.55
62,1,283.18,3,1,2,312,Potential Loyalist,283.18
142,1,283.12,2,2,2,222,At Risk,283.12
274,1,282.93,1,1,2,112,At Risk,282.93
65,1,282.45,3,1,2,312,Potential Loyalist,282.45
53,1,281.42,3,2,2,322,Potential Loyalist,281.42
15,1,280.09000000000003,4,2,2,422,Recent Customers,280.09000000000003
57,1,279.94,3,1,2,312,Potential Loyalist,279.94
24,1,279.77,4,1,2,412,Recent Customers,279.77
11,1,279.05,5,1,2,512,Recent Customers,279.05
47,1,278.3,3,1,2,312,Potential Loyalist,278.3
74,1,277.8,2,1,2,212,At Risk,277.8
255,1,277.07,1,1,2,112,At Risk,277.07
129,1,275.88,2,1,2,212,At Risk,275.88
10,2,137.0,5,3,1,531,Recent Customers,274.0
76,1,272.22,2,2,2,222,At Risk,272.22
197,1,271.85,1,1,2,112,At Risk,271.85
15,1,271.2,4,2,2,422,Recent Customers,271.2
359,1,271.05,1,2,2,122,At Risk,271.05
254,1,271.0,1,2,2,122,At Risk,271.0
30,1,270.9,4,2,2,422,Recent Customers,270.9
69,1,270.8,3,2,2,322,Potential Loyalist,270.8
8,1,269.96,5,1,2,512,Recent Customers,269.96
363,1,269.83,1,2,2,122,At Risk,269.83
274,1,268.58,1,1,2,112,At Risk,268.58
264,1,267.18,1,1,2,112,At Risk,267.18
44,1,267.13,3,1,2,312,Potential Loyalist,267.13
233,1,267.03,1,1,2,112,At Risk,267.03
88,1,266.97,2,2,2,222,At Risk,266.97
29,1,266.76,4,1,2,412,Recent Customers,266.76
246,1,266.4,1,1,2,112,At Risk,266.4
320,1,265.85,1,1,2,112,At Risk,265.85
218,1,265.2,1,1,2,112,At Risk,265.2
374,1,265.1,1,2,2,122,At Risk,265.1
287,1,264.7,1,1,2,112,At Risk,264.7
66,2,132.18,3,2,1,321,Potential Loyalist,264.36
36,1,263.92,3,2,2,322,Potential Loyalist,263.92
57,1,262.2,3,2,2,322,Potential Loyalist,262.2
26,1,261.9,4,2,2,422,Recent Customers,261.9
226,1,259.45,1,1,2,112,At Risk,259.45
78,1,259.17,2,1,2,212,At Risk,259.17
202,1,257.7,1,1,2,112,At Risk,257.7
253,1,257.23,1,1,2,112,At Risk,257.23
93,2,128.5,2,3,1,231,At Risk,257.0
43,1,256.4,3,1,2,312,Potential Loyalist,256.4
64,1,256.38,3,1,2,312,Potential Loyalist,256.38
23,1,256.32,4,2,2,422,Recent Customers,256.32
364,1,256.32,1,2,2,122,At Risk,256.32
15,1,256.11,4,2,2,422,Recent Customers,256.11
136,1,255.91,2,2,2,222,At Risk,255.91
47,1,255.89999999999998,3,1,2,312,Potential Loyalist,255.89999999999998
20,1,255.4,4,1,2,412,Recent Customers,255.4
135,1,254.82,2,1,2,212,At Risk,254.82
75,1,254.28,2,1,2,212,At Risk,254.28
366,1,254.03,1,1,2,112,At Risk,254.03
60,3,84.65,3,3,1,331,Potential Loyalist,253.95000000000002
267,1,252.81,1,1,2,112,At Risk,252.81
90,1,252.73000000000002,2,1,2,212,At Risk,252.73000000000002
22,2,126.25,4,3,1,431,Recent Customers,252.5
333,1,252.42000000000002,1,1,2,112,At Risk,252.42000000000002
120,1,252.1,2,1,2,212,At Risk,252.1
267,1,251.51999999999998,1,2,2,122,At Risk,251.51999999999998
261,1,251.21,1,1,2,112,At Risk,251.21
12,1,251.03,5,2,2,522,Recent Customers,251.03
361,1,250.04,1,2,2,122,At Risk,250.04
331,1,250.0,1,1,2,112,At Risk,250.0
365,1,249.86,1,2,2,122,At Risk,249.86
317,1,249.0,1,2,1,121,At Risk,249.0
72,1,248.61,3,1,1,311,Potential Loyalist,248.61
372,1,248.1,1,2,1,121,At Risk,248.1
4,1,248.08,5,1,1,511,Recent Customers,248.08
51,2,123.8,3,3,1,331,Potential Loyalist,247.6
186,1,247.44,1,2,1,121,At Risk,247.44
235,1,247.39,1,2,1,121,At Risk,247.39
11,1,247.32,5,1,1,511,Recent Customers,247.32
11,1,246.3,5,2,1,521,Recent Customers,246.3
241,1,246.04,1,2,1,121,At Risk,246.04
11,1,245.1,5,1,1,511,Recent Customers,245.1
134,1,244.8,2,1,1,211,At Risk,244.8
4,1,244.41,5,2,1,521,Recent Customers,244.41
108,2,122.14,2,3,1,231,At Risk,244.28
373,1,244.08,1,2,1,121,At Risk,244.08
40,1,243.94,3,1,1,311,Potential Loyalist,243.94
57,1,243.84,3,2,1,321,Potential Loyalist,243.84
165,1,243.76,2,2,1,221,At Risk,243.76
71,1,243.56,3,1,1,311,Potential Loyalist,243.56
17,1,243.55,4,1,1,411,Recent Customers,243.55
41,1,242.7,3,2,1,321,Potential Loyalist,242.7
81,1,242.35,2,2,1,221,At Risk,242.35
156,2,121.0,2,3,1,231,At Risk,242.0
177,2,120.9,2,3,1,231,At Risk,241.8
133,1,241.62,2,2,1,221,At Risk,241.62
108,1,241.09,2,1,1,211,At Risk,241.09
194,1,240.89000000000001,1,2,1,121,At Risk,240.89000000000001
53,1,240.68,3,1,1,311,Potential Loyalist,240.68
50,1,240.55,3,1,1,311,Potential Loyalist,240.55
243,1,239.49,1,1,1,111,At Risk,239.49
44,1,239.41,3,2,1,321,Potential Loyalist,239.41
215,1,239.4,1,2,1,121,At Risk,239.4
303,1,238.85,1,1,1,111,At Risk,238.85
71,1,238.25,3,1,1,311,Potential Loyalist,238.25
170,1,237.61,2,2,1,221,At Risk,237.61
277,1,237.36,1,1,1,111,At Risk,237.36
262,1,237.07,1,1,1,111,At Risk,237.07
180,1,236.26000000000002,1,1,1,111,At Risk,236.26000000000002
43,1,236.09,3,2,1,321,Potential Loyalist,236.09
201,1,236.04000000000002,1,1,1,111,At Risk,236.04000000000002
337,1,236.02,1,1,1,111,At Risk,236.02
185,1,235.56,1,1,1,111,At Risk,235.56
266,1,234.24,1,2,1,121,At Risk,234.24
116,1,234.17,2,2,1,221,At Risk,234.17
333,1,234.0,1,1,1,111,At Risk,234.0
64,1,233.76,3,1,1,311,Potential Loyalist,233.76
374,1,233.45,1,2,1,121,At Risk,233.45
127,1,233.22,2,2,1,221,At Risk,233.22
152,1,232.6,2,1,1,211,At Risk,232.6
237,1,232.48000000000002,1,2,1,121,At Risk,232.48000000000002
190,1,232.21,1,2,1,121,At Risk,232.21
374,1,232.03,1,2,1,121,At Risk,232.03
47,1,231.61,3,2,1,321,Potential Loyalist,231.61
106,1,231.10000000000002,2,2,1,221,At Risk,231.10000000000002
34,1,230.51,3,2,1,321,Potential Loyalist,230.51
50,1,230.5,3,2,1,321,Potential Loyalist,230.5
367,1,230.39999999999998,1,1,1,111,At Risk,230.39999999999998
371,1,230.25,1,2,1,121,At Risk,230.25
45,1,229.64000000000001,3,1,1,311,Potential Loyalist,229.64000000000001
323,1,229.46999999999997,1,1,1,111,At Risk,229.46999999999997
254,1,229.33,1,1,1,111,At Risk,229.33
21,1,228.99,4,1,1,411,Recent Customers,228.99
86,1,228.96,2,2,1,221,At Risk,228.96
26,1,228.91,4,1,1,411,Recent Customers,228.91
247,1,228.84,1,1,1,111,At Risk,228.84
192,1,228.8,1,1,1,111,At Risk,228.8
12,2,114.34,5,3,1,531,Recent Customers,228.68
81,1,228.06,2,2,1,221,At Risk,228.06
1,1,227.39,5,1,1,511,Recent Customers,227.39
253,1,226.85,1,2,1,121,At Risk,226.85
236,1,226.84,1,1,1,111,At Risk,226.84
369,1,226.45000000000002,1,2,1,121,At Risk,226.45000000000002
331,1,226.37,1,2,1,121,At Risk,226.37
264,1,226.21,1,2,1,121,At Risk,226.21
281,1,225.9,1,2,1,121,At Risk,225.9
330,1,225.89999999999998,1,1,1,111,At Risk,225.89999999999998
323,1,225.6,1,1,1,111,At Risk,225.6
20,1,225.36,4,1,1,411,Recent Customers,225.36
232,1,225.15,1,2,1,121,At Risk,225.15
43,1,225.12,3,1,1,311,Potential Loyalist,225.12
289,1,224.91,1,2,1,121,At Risk,224.91
190,2,112.19999999999999,1,3,1,131,At Risk,224.39999999999998
72,1,224.14,3,1,1,311,Potential Loyalist,224.14
275,1,223.95000000000002,1,2,1,121,At Risk,223.95000000000002
58,1,223.92000000000002,3,2,1,321,Potential Loyalist,223.92000000000002
32,1,223.88,4,1,1,411,Recent Customers,223.88
23,1,223.85000000000002,4,1,1,411,Recent Customers,223.85000000000002
53,1,223.36,3,1,1,311,Potential Loyalist,223.36
54,1,223.36,3,2,1,321,Potential Loyalist,223.36
281,1,222.99,1,1,1,111,At Risk,222.99
44,1,221.97,3,1,1,311,Potential Loyalist,221.97
64,1,221.06,3,1,1,311,Potential Loyalist,221.06
282,2,110.38000000000001,1,3,1,131,At Risk,220.76000000000002
16,1,220.62,4,2,1,421,Recent Customers,220.62
290,1,220.1,1,2,1,121,At Risk,220.1
274,2,109.8,1,2,1,121,At Risk,219.6
312,1,219.52,1,1,1,111,At Risk,219.52
43,1,219.39000000000001,3,1,1,311,Potential Loyalist,219.39000000000001
20,1,219.0,4,1,1,411,Recent Customers,219.0
10,1,218.75,5,2,1,521,Recent Customers,218.75
316,1,218.45,1,1,1,111,At Risk,218.45
270,1,217.89,1,2,1,121,At Risk,217.89
278,1,217.2,1,1,1,111,At Risk,217.2
18,1,216.9,4,1,1,411,Recent Customers,216.9
71,1,216.85,3,1,1,311,Potential Loyalist,216.85
52,1,216.39,3,1,1,311,Potential Loyalist,216.39
57,1,216.17,3,1,1,311,Potential Loyalist,216.17
326,1,216.07,1,2,1,121,At Risk,216.07
61,1,215.83,3,2,1,321,Potential Loyalist,215.83
40,1,215.08,3,2,1,321,Potential Loyalist,215.08
262,1,215.05,1,1,1,111,At Risk,215.05
39,1,214.89999999999998,3,1,1,311,Potential Loyalist,214.89999999999998
157,1,214.79999999999998,2,2,1,221,At Risk,214.79999999999998
312,1,214.37,1,2,1,121,At Risk,214.37
50,1,214.32,3,2,1,321,Potential Loyalist,214.32
354,1,214.26,1,1,1,111,At Risk,214.26
11,1,213.96,5,1,1,511,Recent Customers,213.96
117,1,213.85,2,1,1,211,At Risk,213.85
24,1,213.78,4,2,1,421,Recent Customers,213.78
184,1,213.70000000000002,1,1,1,111,At Risk,213.70000000000002
107,1,213.55,2,1,1,211,At Risk,213.55
69,1,213.5,3,2,1,321,Potential Loyalist,213.5
11,1,213.3,5,1,1,511,Recent Customers,213.3
101,1,211.89,2,2,1,221,At Risk,211.89
47,1,211.88,3,2,1,321,Potential Loyalist,211.88
265,1,211.5,1,1,1,111,At Risk,211.5
37,1,211.49,3,1,1,311,Potential Loyalist,211.49
85,1,211.32,2,1,1,211,At Risk,211.32
34,1,210.31,3,1,1,311,Potential Loyalist,210.31
22,1,209.49,4,1,1,411,Recent Customers,209.49
373,1,208.97,1,2,1,121,At Risk,208.97
53,1,208.75,3,1,1,311,Potential Loyalist,208.75
128,1,208.65,2,2,1,221,At Risk,208.65
218,1,208.36,1,2,1,121,At Risk,208.36
262,1,207.79999999999998,1,2,1,121,At Risk,207.79999999999998
319,1,207.73000000000002,1,1,1,111,At Risk,207.73000000000002
282,1,207.50000000000003,1,2,1,121,At Risk,207.50000000000003
196,1,207.50000000000003,1,2,1,121,At Risk,207.50000000000003
373,1,207.5,1,2,1,121,At Risk,207.5
99,1,207.35999999999999,2,1,1,211,At Risk,207.35999999999999
194,1,207.15,1,2,1,121,At Risk,207.15
320,1,206.98,1,2,1,121,At Risk,206.98
247,1,206.21,1,1,1,111,At Risk,206.21
373,1,205.86,1,1,1,111,At Risk,205.86
228,1,205.7,1,2,1,121,At Risk,205.7
303,1,205.48,1,2,1,121,At Risk,205.48
96,1,205.3,2,1,1,211,At Risk,205.3
25,1,205.25,4,2,1,421,Recent Customers,205.25
127,1,205.1,2,1,1,211,At Risk,205.1
284,1,204.5,1,1,1,111,At Risk,204.5
53,1,204.24,3,2,1,321,Potential Loyalist,204.24
7,1,204.0,5,1,1,511,Recent Customers,204.0
227,1,203.95,1,2,1,121,At Risk,203.95
219,1,203.86999999999998,1,2,1,121,At Risk,203.86999999999998
162,1,203.85999999999999,2,2,1,221,At Risk,203.85999999999999
52,1,202.68,3,1,1,311,Potential Loyalist,202.68
61,1,202.65,3,2,1,321,Potential Loyalist,202.65
65,1,202.27,3,2,1,321,Potential Loyalist,202.27
161,2,100.97,2,3,1,231,At Risk,201.94
10,1,201.78,5,1,1,511,Recent Customers,201.78
366,1,201.60000000000002,1,1,1,111,At Risk,201.60000000000002
360,1,201.20000000000002,1,1,1,111,At Risk,201.20000000000002
227,1,201.19,1,2,1,121,At Risk,201.19
331,1,201.19,1,1,1,111,At Risk,201.19
326,1,201.16,1,1,1,111,At Risk,201.16
61,1,200.92000000000002,3,2,1,321,Potential Loyalist,200.92000000000002
137,1,200.47,2,2,1,221,At Risk,200.47
263,1,200.29,1,1,1,111,At Risk,200.29
44,1,200.27,3,2,1,321,Potential Loyalist,200.27
262,1,200.16,1,1,1,111,At Risk,200.16
60,1,200.14,3,1,1,311,Potential Loyalist,200.14
320,1,200.10000000000002,1,1,1,111,At Risk,200.10000000000002
217,1,199.85000000000002,1,1,1,111,At Risk,199.85000000000002
71,1,199.8,3,1,1,311,Potential Loyalist,199.8
17,1,199.48000000000002,4,1,1,411,Recent Customers,199.48000000000002
20,1,198.8,4,2,1,421,Recent Customers,198.8
185,1,198.57,1,2,1,121,At Risk,198.57
138,1,197.9,2,2,1,221,At Risk,197.9
40,1,197.71,3,1,1,311,Potential Loyalist,197.71
331,1,197.65,1,1,1,111,At Risk,197.65
29,1,197.64,4,1,1,411,Recent Customers,197.64
157,1,197.22,2,2,1,221,At Risk,197.22
277,1,197.0,1,1,1,111,At Risk,197.0
17,1,196.94000000000003,4,1,1,411,Recent Customers,196.94000000000003
2,1,196.89,5,1,1,511,Recent Customers,196.89
