Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment,CLV
60,1,371.54,3,2,2,322,Potential Loyalist,371.54
80,2,222.62,2,3,1,231,At Risk,445.24
74,2,245.94,2,3,1,231,At Risk,491.88
2,22,10611.720000000001,5,5,5,555,Champions,233457.84000000003
100,2,422.24,2,3,2,232,At Risk,844.48
372,1,311.25,1,2,2,122,At Risk,311.25
10,13,2267.9500000000003,5,5,5,555,Champions,29483.350000000002
20,1,107.6,4,2,1,421,Recent Customers,107.6
123,2,594.39,2,3,3,233,At Risk,1188.78
8,1,80.8,5,2,1,521,Recent Customers,80.8
4,6,1545.6200000000001,5,5,4,554,Champions,9273.720000000001
29,7,1705.78,4,5,4,454,Champions,11940.46
282,2,110.38000000000001,1,3,1,131,At Risk,220.76000000000002
57,1,243.84,3,2,1,321,Potential Loyalist,243.84
1,10,1196.5,5,5,4,554,Champions,11965.0
365,1,414.88,1,2,2,122,At Risk,414.88
89,1,305.62,2,2,2,222,At Risk,305.62
11,1,1162.65,5,2,4,524,Recent Customers,1162.65
163,4,1594.23,2,4,4,244,Loyal Customers,6376.92
65,1,332.3,3,2,2,322,Potential Loyalist,332.3
23,3,536.99,4,4,3,443,Champions,1610.97
174,2,460.59,2,3,2,232,At Risk,921.18
103,4,762.16,2,4,3,243,Loyal Customers,3048.64
143,3,1121.59,2,4,4,244,Loyal Customers,3364.7699999999995
99,2,288.42,2,3,2,232,At Risk,576.84
23,5,914.69,4,4,3,443,Champions,4573.450000000001
192,1,309.54,1,2,2,122,At Risk,309.54
5,2,547.07,5,3,3,533,Recent Customers,1094.14
361,1,479.35,1,2,2,122,At Risk,479.35
8,10,1652.18,5,5,4,554,Champions,16521.8
14,21,6416.7,4,5,5,455,Champions,134750.69999999998
103,4,417.06,2,4,2,242,Loyal Customers,1668.24
3,9,1604.75,5,5,4,554,Champions,14442.75
11,11,3349.57,5,5,5,555,Champions,36845.270000000004
96,1,497.61,2,2,3,223,At Risk,497.61
227,1,358.38,1,2,2,122,At Risk,358.38
16,2,460.64,4,3,2,432,Recent Customers,921.28
39,2,775.1800000000001,3,3,3,333,Potential Loyalist,1550.3600000000001
51,1,341.7,3,2,2,322,Potential Loyalist,341.7
93,2,128.5,2,3,1,231,At Risk,257.0
157,1,197.22,2,2,1,221,At Risk,197.22
39,1,325.91,3,2,2,322,Potential Loyalist,325.91
184,3,199.15,1,4,1,141,Loyal Customers,597.45
1,4,1106.53,5,4,4,544,Champions,4426.12
228,1,413.46,1,2,2,122,At Risk,413.46
128,2,180.85,2,3,1,231,At Risk,361.7
40,2,251.87,3,3,2,332,Potential Loyalist,503.74
31,11,3170.98,4,5,5,455,Champions,34880.78
197,2,588.85,1,3,3,133,At Risk,1177.7
9,34,16594.35,5,5,5,555,Champions,564207.8999999999
37,6,1869.82,3,5,4,354,Loyal Customers,11218.92
101,3,1264.19,2,4,4,244,Loyal Customers,3792.57
43,16,10196.57,3,5,5,355,Loyal Customers,163145.12
50,1,214.32,3,2,1,321,Potential Loyalist,214.32
43,1,193.44,3,2,1,321,Potential Loyalist,193.44
53,1,281.42,3,2,2,322,Potential Loyalist,281.42
187,1,124.57,1,2,1,121,At Risk,124.57
334,1,332.41,1,2,2,122,At Risk,332.41
4,3,342.45,5,4,2,542,Champions,1027.35
10,2,144.91000000000003,5,3,1,531,Recent Customers,289.82000000000005
24,2,328.4,4,3,2,432,Recent Customers,656.8
15,1,35.400000000000006,4,2,1,421,Recent Customers,35.400000000000006
369,1,375.69000000000005,1,2,2,122,At Risk,375.69000000000005
145,2,747.81,2,3,3,233,At Risk,1495.62
60,2,173.76,3,3,1,331,Potential Loyalist,347.52
31,2,502.8,4,3,3,433,Recent Customers,1005.6
141,3,207.73999999999998,2,4,1,241,Loyal Customers,623.2199999999999
23,4,817.12,4,4,3,443,Champions,3268.48
22,6,2812.34,4,5,5,455,Champions,16874.04
77,3,680.02,2,4,3,243,Loyal Customers,2040.06
5,6,7123.62,5,5,5,555,Champions,42741.72
67,5,2095.53,3,4,5,345,Loyal Customers,10477.650000000001
12,6,846.62,5,5,3,553,Champions,5079.72
84,1,13.3,2,2,1,221,At Risk,13.3
31,7,1491.43,4,5,4,454,Champions,10440.01
67,1,432.0,3,2,2,322,Potential Loyalist,432.0
67,3,705.12,3,4,3,343,Loyal Customers,2115.36
187,2,272.48,1,3,2,132,At Risk,544.96
38,2,429.84000000000003,3,3,2,332,Potential Loyalist,859.6800000000001
15,3,450.41,4,4,2,442,Champions,1351.23
35,1,192.32999999999998,3,2,1,321,Potential Loyalist,192.32999999999998
195,3,1578.67,1,4,4,144,Loyal Customers,4736.01
2,5,742.43,5,4,3,543,Champions,3712.1499999999996
1,5,518.19,5,4,3,543,Champions,2590.9500000000003
367,1,145.93,1,2,1,121,At Risk,145.93
65,1,202.27,3,2,1,321,Potential Loyalist,202.27
299,2,289.78,1,3,2,132,At Risk,579.56
26,3,501.03,4,4,3,443,Champions,1503.09
8,6,1271.06,5,5,4,554,Champions,7626.36
17,3,887.11,4,4,3,443,Champions,2661.33
116,1,1706.88,2,2,4,224,At Risk,1706.88
29,1,363.2,4,2,2,422,Recent Customers,363.2
4,16,3653.75,5,5,5,555,Champions,58460.0
5,7,3037.6,5,5,5,555,Champions,21263.2
82,4,559.59,2,4,3,243,Loyal Customers,2238.36
29,5,928.76,4,4,3,443,Champions,4643.8
72,1,379.14,3,2,2,322,Potential Loyalist,379.14
4,8,1508.96,5,5,4,554,Champions,12071.68
29,11,2555.58,4,5,5,455,Champions,28111.379999999997
290,1,113.44,1,2,1,121,At Risk,113.44
36,1,183.76,3,2,1,321,Potential Loyalist,183.76
9,6,621.6800000000001,5,5,3,553,Champions,3730.0800000000004
24,2,562.41,4,3,3,433,Recent Customers,1124.82
277,1,391.52,1,2,2,122,At Risk,391.52
50,6,1068.82,3,5,4,354,Loyal Customers,6412.92
156,11,2592.25,2,5,5,255,Loyal Customers,28514.75
61,1,154.18,3,2,1,321,Potential Loyalist,154.18
12,19,7069.08,5,5,5,555,Champions,134312.52
21,3,829.89,4,4,3,443,Champions,2489.67
371,1,230.25,1,2,1,121,At Risk,230.25
116,3,543.05,2,4,3,243,Loyal Customers,1629.1499999999999
80,17,2814.7,2,5,5,255,Loyal Customers,47849.899999999994
4,7,1295.39,5,5,4,554,Champions,9067.730000000001
26,3,378.89,4,4,2,442,Champions,1136.67
5,21,4554.87,5,5,5,555,Champions,95652.27
53,1,150.23000000000002,3,2,1,321,Potential Loyalist,150.23000000000002
1,2,563.23,5,3,3,533,Recent Customers,1126.46
55,2,931.03,3,3,3,333,Potential Loyalist,1862.06
26,1,261.9,4,2,2,422,Recent Customers,261.9
9,4,2711.6800000000003,5,4,5,545,Champions,10846.720000000001
52,3,3049.88,3,4,5,345,Loyal Customers,9149.64
13,9,1904.99,5,5,4,554,Champions,17144.91
212,3,816.73,1,4,3,143,Loyal Customers,2450.19
22,19,4345.5,4,5,5,455,Champions,82564.5
236,1,406.48,1,2,2,122,At Risk,406.48
139,3,435.02,2,4,2,242,Loyal Customers,1305.06
4,6,1286.27,5,5,4,554,Champions,7717.62
57,3,1178.56,3,4,4,344,Loyal Customers,3535.68
135,3,1277.75,2,4,4,244,Loyal Customers,3833.25
109,2,167.61,2,3,1,231,At Risk,335.22
30,1,20.8,4,2,1,421,Recent Customers,20.8
1,9,2085.08,5,5,5,555,Champions,18765.72
185,4,518.67,1,4,3,143,Loyal Customers,2074.68
18,1,308.74,4,2,2,422,Recent Customers,308.74
239,2,416.64,1,3,2,132,At Risk,833.28
87,1,117.35000000000001,2,2,1,221,At Risk,117.35000000000001
39,3,507.05,3,4,3,343,Loyal Customers,1521.15
116,1,234.17,2,2,1,221,At Risk,234.17
187,1,110.55000000000001,1,2,1,121,At Risk,110.55000000000001
227,1,201.19,1,2,1,121,At Risk,201.19
8,7,2154.97,5,5,5,555,Champions,15084.789999999999
189,1,319.02,1,2,2,122,At Risk,319.02
4,2,439.43,5,3,2,532,Recent Customers,878.86
39,3,650.41,3,4,3,343,Loyal Customers,1951.23
38,1,357.21,3,2,2,322,Potential Loyalist,357.21
267,1,251.51999999999998,1,2,2,122,At Risk,251.51999999999998
78,1,344.33,2,2,2,222,At Risk,344.33
4,6,1852.0,5,5,4,554,Champions,11112.0
255,2,1028.46,1,3,4,134,At Risk,2056.92
61,1,384.06,3,2,2,322,Potential Loyalist,384.06
13,7,1905.87,5,5,4,554,Champions,13341.09
88,2,4459.52,2,3,5,235,At Risk,8919.04
17,10,5464.12,4,5,5,455,Champions,54641.2
30,2,1873.2,4,3,4,434,Recent Customers,3746.4
3,7,1616.8,5,5,4,554,Champions,11317.6
5,1,126.12,5,2,1,521,Recent Customers,126.12
7,6,1133.25,5,5,4,554,Champions,6799.5
219,1,179.0,1,2,1,121,At Risk,179.0
11,5,1614.31,5,4,4,544,Champions,8071.549999999999
30,6,1456.96,4,5,4,454,Champions,8741.76
288,3,702.0,1,4,3,143,Loyal Customers,2106.0
150,4,295.0,2,4,2,242,Loyal Customers,1180.0
23,2,484.82,4,3,2,432,Recent Customers,969.64
1,11,3989.57,5,5,5,555,Champions,43885.270000000004
86,3,1493.73,2,4,4,244,Loyal Customers,4481.1900000000005
46,2,1312.1399999999999,3,3,4,334,Potential Loyalist,2624.2799999999997
5,4,781.78,5,4,3,543,Champions,3127.12
51,6,889.9300000000001,3,5,3,353,Loyal Customers,5339.58
18,1,195.36,4,2,1,421,Recent Customers,195.36
30,1,270.9,4,2,2,422,Recent Customers,270.9
8,3,583.4300000000001,5,4,3,543,Champions,1750.2900000000002
29,3,1838.6100000000001,4,4,4,444,Champions,5515.83
3,20,8694.26,5,5,5,555,Champions,173885.2
41,2,920.1,3,3,3,333,Potential Loyalist,1840.2
11,4,1258.08,5,4,4,544,Champions,5032.32
31,1,71.0,4,2,1,421,Recent Customers,71.0
45,3,95.85,3,4,1,341,Loyal Customers,287.54999999999995
61,3,357.77,3,4,2,342,Loyal Customers,1073.31
185,2,154.82999999999998,1,3,1,131,At Risk,309.65999999999997
79,6,877.5600000000001,2,5,3,253,Loyal Customers,5265.360000000001
111,2,716.0,2,3,3,233,At Risk,1432.0
64,1,146.87,3,2,1,321,Potential Loyalist,146.87
12,2,380.35,5,3,2,532,Recent Customers,760.7
86,3,1030.14,2,4,4,244,Loyal Customers,3090.42
16,3,745.52,4,4,3,443,Champions,2236.56
246,2,433.53000000000003,1,3,2,132,At Risk,867.0600000000001
88,1,1267.32,2,2,4,224,At Risk,1267.32
30,1,112.4,4,2,1,421,Recent Customers,112.4
138,1,449.73,2,2,2,222,At Risk,449.73
27,3,1071.49,4,4,4,444,Champions,3214.4700000000003
3,5,1036.58,5,4,4,544,Champions,5182.9
32,4,1735.18,4,4,4,444,Champions,6940.72
25,1,948.48,4,2,4,424,Recent Customers,948.48
113,3,339.44,2,4,2,242,Loyal Customers,1018.3199999999999
157,1,642.02,2,2,3,223,At Risk,642.02
85,3,1100.9,2,4,4,244,Loyal Customers,3302.7000000000003
118,3,925.35,2,4,3,243,Loyal Customers,2776.05
3,9,5655.03,5,5,5,555,Champions,50895.27
96,6,3185.64,2,5,5,255,Loyal Customers,19113.84
194,1,240.89000000000001,1,2,1,121,At Risk,240.89000000000001
28,1,399.09,4,2,2,422,Recent Customers,399.09
131,1,498.48,2,2,3,223,At Risk,498.48
28,5,1356.33,4,4,4,444,Champions,6781.65
82,3,1179.89,2,4,4,244,Loyal Customers,3539.67
30,5,3080.39,4,4,5,445,Champions,15401.949999999999
266,1,234.24,1,2,1,121,At Risk,234.24
74,11,5232.2300000000005,2,5,5,255,Loyal Customers,57554.530000000006
314,4,533.33,1,4,3,143,Loyal Customers,2133.32
21,7,1461.14,4,5,4,454,Champions,10227.980000000001
59,3,855.45,3,4,3,343,Loyal Customers,2566.3500000000004
12,21,4552.14,5,5,5,555,Champions,95594.94
28,9,2709.7000000000003,4,5,5,455,Champions,24387.300000000003
114,1,304.24,2,2,2,222,At Risk,304.24
28,9,2429.03,4,5,5,455,Champions,21861.27
18,4,1446.09,4,4,4,444,Champions,5784.36
18,4,834.12,4,4,3,443,Champions,3336.48
36,3,841.0799999999999,3,4,3,343,Loyal Customers,2523.24
36,2,378.2,3,3,2,332,Potential Loyalist,756.4
78,1,118.80000000000001,2,2,1,221,At Risk,118.80000000000001
22,2,287.62,4,3,2,432,Recent Customers,575.24
25,2,288.91,4,3,2,432,Recent Customers,577.82
33,2,2003.85,4,3,4,434,Recent Customers,4007.7
109,3,1405.78,2,4,4,244,Loyal Customers,4217.34
35,2,2747.9900000000002,3,3,5,335,Potential Loyalist,5495.9800000000005
123,5,1562.4,2,4,4,244,Loyal Customers,7812.0
7,6,2050.08,5,5,4,554,Champions,12300.48
28,4,1991.01,4,4,4,444,Champions,7964.04
4,7,1974.65,5,5,4,554,Champions,13822.550000000001
3,9,3827.76,5,5,5,555,Champions,34449.840000000004
50,4,1774.03,3,4,4,344,Loyal Customers,7096.12
322,1,302.0,1,2,2,122,At Risk,302.0
23,3,1324.16,4,4,4,444,Champions,3972.4800000000005
15,4,1022.13,4,4,4,444,Champions,4088.52
2,8,954.42,5,5,4,554,Champions,7635.36
18,2,971.74,4,3,4,434,Recent Customers,1943.48
10,4,1621.73,5,4,4,544,Champions,6486.92
262,1,25.5,1,2,1,121,At Risk,25.5
159,2,665.78,2,3,3,233,At Risk,1331.56
33,6,10797.48,4,5,5,455,Champions,64784.88
29,6,881.29,4,5,3,453,Champions,5287.74
165,1,163.29999999999998,2,2,1,221,At Risk,163.29999999999998
47,1,231.61,3,2,1,321,Potential Loyalist,231.61
6,8,801.12,5,5,3,553,Champions,6408.96
8,3,837.5,5,4,3,543,Champions,2512.5
288,1,116.19999999999999,1,2,1,121,At Risk,116.19999999999999
318,1,157.02,1,2,1,121,At Risk,157.02
3,2,606.91,5,3,3,533,Recent Customers,1213.82
233,1,307.46,1,2,2,122,At Risk,307.46
119,1,138.32,2,2,1,221,At Risk,138.32
162,1,345.29999999999995,2,2,2,222,At Risk,345.29999999999995
185,1,294.24,1,2,2,122,At Risk,294.24
50,1,230.5,3,2,1,321,Potential Loyalist,230.5
152,5,989.45,2,4,4,244,Loyal Customers,4947.25
335,1,157.09,1,2,1,121,At Risk,157.09
5,5,2463.17,5,4,5,545,Champions,12315.85
16,7,4892.240000000001,4,5,5,455,Champions,34245.68000000001
107,2,413.2,2,3,2,232,At Risk,826.4
16,7,1139.73,4,5,4,454,Champions,7978.110000000001
276,1,380.5,1,2,2,122,At Risk,380.5
16,12,10650.77,4,5,5,455,Champions,127809.24
247,1,454.12,1,2,2,122,At Risk,454.12
239,1,579.0,1,2,3,123,At Risk,579.0
1,2,984.57,5,3,4,534,Recent Customers,1969.14
106,3,749.78,2,4,3,243,Loyal Customers,2249.34
23,4,1714.59,4,4,4,444,Champions,6858.36
52,1,124.88,3,2,1,321,Potential Loyalist,124.88
195,3,1689.5,1,4,4,144,Loyal Customers,5068.5
24,1,213.78,4,2,1,421,Recent Customers,213.78
75,1,329.34,2,2,2,222,At Risk,329.34
18,2,251.70000000000002,4,3,2,432,Recent Customers,503.40000000000003
8,2,319.0,5,3,2,532,Recent Customers,638.0
32,3,1266.97,4,4,4,444,Champions,3800.91
22,3,1538.88,4,4,4,444,Champions,4616.64
31,6,3518.03,4,5,5,455,Champions,21108.18
29,10,1715.46,4,5,4,454,Champions,17154.6
22,2,293.1,4,3,2,432,Recent Customers,586.2
33,7,2467.35,4,5,5,455,Champions,17271.45
284,1,158.68,1,2,1,121,At Risk,158.68
39,2,206.34,3,3,1,331,Potential Loyalist,412.68
58,2,835.78,3,3,3,333,Potential Loyalist,1671.56
289,1,224.91,1,2,1,121,At Risk,224.91
79,1,317.76,2,2,2,222,At Risk,317.76
5,8,3766.6,5,5,5,555,Champions,30132.8
218,1,59.9,1,2,1,121,At Risk,59.9
44,4,1443.69,3,4,4,344,Loyal Customers,5774.76
202,1,306.13,1,2,2,122,At Risk,306.13
178,3,711.79,2,4,3,243,Loyal Customers,2135.37
56,4,783.97,3,4,3,343,Loyal Customers,3135.88
57,2,239.92000000000002,3,3,1,331,Potential Loyalist,479.84000000000003
8,6,3347.31,5,5,5,555,Champions,20083.86
47,2,144.0,3,3,1,331,Potential Loyalist,288.0
227,1,203.95,1,2,1,121,At Risk,203.95
11,7,2474.23,5,5,5,555,Champions,17319.61
106,2,383.75,2,3,2,232,At Risk,767.5
59,2,444.74,3,3,2,332,Potential Loyalist,889.48
28,7,2093.68,4,5,5,455,Champions,14655.759999999998
36,7,1699.3000000000002,3,5,4,354,Loyal Customers,11895.100000000002
274,2,262.62,1,3,2,132,At Risk,525.24
30,1,1013.01,4,2,4,424,Recent Customers,1013.01
24,3,692.22,4,4,3,443,Champions,2076.66
54,1,289.78,3,2,2,322,Potential Loyalist,289.78
36,6,3560.08,3,5,5,355,Loyal Customers,21360.48
175,4,1564.56,2,4,4,244,Loyal Customers,6258.24
54,1,384.08,3,2,2,322,Potential Loyalist,384.08
53,1,204.24,3,2,1,321,Potential Loyalist,204.24
27,8,2317.2200000000003,4,5,5,455,Champions,18537.760000000002
253,1,226.85,1,2,1,121,At Risk,226.85
40,7,2781.23,3,5,5,355,Loyal Customers,19468.61
60,6,1059.1200000000001,3,5,4,354,Loyal Customers,6354.720000000001
234,1,113.5,1,2,1,121,At Risk,113.5
4,10,1951.97,5,5,4,554,Champions,19519.7
32,1,114.23,4,2,1,421,Recent Customers,114.23
24,14,3187.55,4,5,5,455,Champions,44625.700000000004
7,2,334.48,5,3,2,532,Recent Customers,668.96
65,1,328.65,3,2,2,322,Potential Loyalist,328.65
310,2,416.89,1,3,2,132,At Risk,833.78
309,1,393.49,1,2,2,122,At Risk,393.49
19,6,939.32,4,5,4,454,Champions,5635.92
16,8,1906.09,4,5,4,454,Champions,15248.72
96,2,318.76,2,3,2,232,At Risk,637.52
264,8,3638.41,1,5,5,155,Loyal Customers,29107.28
12,10,3124.72,5,5,5,555,Champions,31247.199999999997
3,2,417.77,5,3,2,532,Recent Customers,835.54
35,1,190.88,3,2,1,321,Potential Loyalist,190.88
183,1,149.89000000000001,1,2,1,121,At Risk,149.89000000000001
25,2,550.06,4,3,3,433,Recent Customers,1100.12
13,6,916.13,5,5,3,553,Champions,5496.78
11,2,314.69,5,3,2,532,Recent Customers,629.38
3,17,3719.1,5,5,5,555,Champions,63224.7
313,1,382.5,1,2,2,122,At Risk,382.5
108,2,1135.04,2,3,4,234,At Risk,2270.08
1,26,8540.05,5,5,5,555,Champions,222041.3
53,1,954.9,3,2,4,324,Potential Loyalist,954.9
205,1,171.45,1,2,1,121,At Risk,171.45
15,1,280.09000000000003,4,2,2,422,Recent Customers,280.09000000000003
120,1,318.65,2,2,2,222,At Risk,318.65
4,2,381.97,5,3,2,532,Recent Customers,763.94
363,1,269.83,1,2,2,122,At Risk,269.83
117,2,348.91,2,3,2,232,At Risk,697.82
18,1,178.26,4,2,1,421,Recent Customers,178.26
5,2,271.19,5,3,2,532,Recent Customers,542.38
41,2,291.48,3,3,2,332,Potential Loyalist,582.96
107,2,240.0,2,3,1,231,At Risk,480.0
148,2,581.23,2,3,3,233,At Risk,1162.46
52,5,1253.3600000000001,3,4,4,344,Loyal Customers,6266.800000000001
208,1,63.440000000000005,1,2,1,121,At Risk,63.440000000000005
139,2,550.01,2,3,3,233,At Risk,1100.02
2,3,296.58,5,4,2,542,Champions,889.74
127,2,317.2,2,3,2,232,At Risk,634.4
108,4,763.64,2,4,3,243,Loyal Customers,3054.56
42,4,2148.63,3,4,5,345,Loyal Customers,8594.52
35,1,107.82,3,2,1,321,Potential Loyalist,107.82
228,2,1065.3500000000001,1,3,4,134,At Risk,2130.7000000000003
241,1,246.04,1,2,1,121,At Risk,246.04
58,1,187.82999999999998,3,2,1,321,Potential Loyalist,187.82999999999998
130,3,1685.46,2,4,4,244,Loyal Customers,5056.38
60,6,1647.48,3,5,4,354,Loyal Customers,9884.880000000001
22,1,151.37,4,2,1,421,Recent Customers,151.37
26,7,1049.06,4,5,4,454,Champions,7343.42
9,7,1417.63,5,5,4,554,Champions,9923.41
32,3,931.02,4,4,3,443,Champions,2793.06
4,2,513.01,5,3,3,533,Recent Customers,1026.02
308,1,550.8000000000001,1,2,3,123,At Risk,550.8000000000001
8,9,1854.06,5,5,4,554,Champions,16686.54
29,3,547.0,4,4,3,443,Champions,1641.0
17,1,128.18,4,2,1,421,Recent Customers,128.18
101,2,498.42,2,3,3,233,At Risk,996.84
12,4,656.61,5,4,3,543,Champions,2626.44
21,1,163.24,4,2,1,421,Recent Customers,163.24
15,5,1135.63,4,4,4,444,Champions,5678.150000000001
361,1,250.04,1,2,2,122,At Risk,250.04
11,19,8631.31,5,5,5,555,Champions,163994.88999999998
95,1,82.75,2,2,1,221,At Risk,82.75
78,2,1384.85,2,3,4,234,At Risk,2769.7
139,3,644.3,2,4,3,243,Loyal Customers,1932.8999999999999
31,1,2328.84,4,2,5,425,Recent Customers,2328.84
25,8,2527.92,4,5,5,455,Champions,20223.36
2,38,6281.23,5,5,5,555,Champions,238686.74
46,3,2600.34,3,4,5,345,Loyal Customers,7801.02
100,3,1200.6200000000001,2,4,4,244,Loyal Customers,3601.8600000000006
8,2,657.16,5,3,3,533,Recent Customers,1314.32
15,7,906.52,4,5,3,453,Champions,6345.639999999999
18,4,986.48,4,4,4,444,Champions,3945.92
280,1,96.8,1,2,1,121,At Risk,96.8
14,2,523.11,4,3,3,433,Recent Customers,1046.22
23,2,363.9,4,3,2,432,Recent Customers,727.8
124,1,175.2,2,2,1,221,At Risk,175.2
86,1,494.25,2,2,3,223,At Risk,494.25
302,2,307.02,1,3,2,132,At Risk,614.04
151,4,1981.06,2,4,4,244,Loyal Customers,7924.24
17,8,6493.54,4,5,5,455,Champions,51948.32
94,2,243.36,2,3,1,231,At Risk,486.72
30,11,12353.29,4,5,5,455,Champions,135886.19
157,3,682.29,2,4,3,243,Loyal Customers,2046.87
355,1,193.64,1,2,1,121,At Risk,193.64
46,1,157.62,3,2,1,321,Potential Loyalist,157.62
15,4,519.6899999999999,4,4,3,443,Champions,2078.7599999999998
4,15,2622.88,5,5,5,555,Champions,39343.200000000004
86,1,228.96,2,2,1,221,At Risk,228.96
15,5,1156.6,4,4,4,444,Champions,5783.0
179,1,98.25,2,2,1,221,At Risk,98.25
8,4,1281.32,5,4,4,544,Champions,5125.28
36,3,587.15,3,4,3,343,Loyal Customers,1761.4499999999998
129,2,1740.0,2,3,4,234,At Risk,3480.0
51,1,1393.06,3,2,4,324,Potential Loyalist,1393.06
312,1,178.22,1,2,1,121,At Risk,178.22
24,2,384.39,4,3,2,432,Recent Customers,768.78
303,2,360.81,1,3,2,132,At Risk,721.62
11,1,127.86,5,2,1,521,Recent Customers,127.86
17,3,568.24,4,4,3,443,Champions,1704.72
49,3,488.2,3,4,3,343,Loyal Customers,1464.6
239,2,312.23,1,3,2,132,At Risk,624.46
1,11,4462.68,5,5,5,555,Champions,49089.48
13,8,4767.36,5,5,5,555,Champions,38138.88
238,1,167.55,1,2,1,121,At Risk,167.55
23,8,1878.87,4,5,4,454,Champions,15030.96
73,4,446.18,2,4,2,242,Loyal Customers,1784.72
17,3,418.4,4,4,2,442,Champions,1255.1999999999998
41,8,1337.18,3,5,4,354,Loyal Customers,10697.44
40,4,646.92,3,4,3,343,Loyal Customers,2587.68
219,2,495.77,1,3,3,133,At Risk,991.54
199,3,400.1,1,4,2,142,Loyal Customers,1200.3000000000002
71,2,203.2,3,3,1,331,Potential Loyalist,406.4
24,20,4058.32,4,5,5,455,Champions,81166.40000000001
11,1,389.71999999999997,5,2,2,522,Recent Customers,389.71999999999997
9,29,20275.61,5,5,5,555,Champions,587992.6900000001
65,1,65.4,3,2,1,321,Potential Loyalist,65.4
4,1,193.39000000000001,5,2,1,521,Recent Customers,193.39000000000001
19,2,336.4,4,3,2,432,Recent Customers,672.8
15,1,256.11,4,2,2,422,Recent Customers,256.11
8,6,2686.42,5,5,5,555,Champions,16118.52
20,2,746.81,4,3,3,433,Recent Customers,1493.62
78,4,1259.56,2,4,4,244,Loyal Customers,5038.24
1,34,31833.68,5,5,5,555,Champions,1082345.12
164,2,508.8,2,3,3,233,At Risk,1017.6
307,2,417.27,1,3,2,132,At Risk,834.54
219,1,203.86999999999998,1,2,1,121,At Risk,203.86999999999998
39,8,7330.8,3,5,5,355,Loyal Customers,58646.4
22,2,681.41,4,3,3,433,Recent Customers,1362.82
115,3,653.38,2,4,3,243,Loyal Customers,1960.1399999999999
126,5,2097.84,2,4,5,245,Loyal Customers,10489.2
5,13,2633.85,5,5,5,555,Champions,34240.049999999996
36,1,263.92,3,2,2,322,Potential Loyalist,263.92
4,15,31906.82,5,5,5,555,Champions,478602.3
1,3,1031.41,5,4,4,544,Champions,3094.2300000000005
333,3,2184.42,1,4,5,145,Loyal Customers,6553.26
163,1,32.65,2,2,1,221,At Risk,32.65
185,2,771.85,1,3,3,133,At Risk,1543.7
16,5,1214.72,4,4,4,444,Champions,6073.6
12,3,778.94,5,4,3,543,Champions,2336.82
3,7,1258.06,5,5,4,554,Champions,8806.42
44,2,778.0,3,3,3,333,Potential Loyalist,1556.0
80,1,507.84,2,2,3,223,At Risk,507.84
30,7,6893.42,4,5,5,455,Champions,48253.94
42,2,463.46000000000004,3,3,2,332,Potential Loyalist,926.9200000000001
11,12,4226.57,5,5,5,555,Champions,50718.84
50,3,598.83,3,4,3,343,Loyal Customers,1796.4900000000002
16,6,1979.37,4,5,4,454,Champions,11876.22
46,2,698.41,3,3,3,333,Potential Loyalist,1396.82
19,2,759.17,4,3,3,433,Recent Customers,1518.34
8,6,5037.26,5,5,5,555,Champions,30223.56
72,1,100.8,3,2,1,321,Potential Loyalist,100.8
1,28,17256.85,5,5,5,555,Champions,483191.79999999993
128,3,524.9200000000001,2,4,3,243,Loyal Customers,1574.7600000000002
33,2,265.76,4,3,2,432,Recent Customers,531.52
313,1,403.3,1,2,2,122,At Risk,403.3
18,2,365.76,4,3,2,432,Recent Customers,731.52
88,1,303.15999999999997,2,2,2,222,At Risk,303.15999999999997
2,7,2373.82,5,5,5,555,Champions,16616.74
2,2,216.29999999999998,5,3,1,531,Recent Customers,432.59999999999997
254,1,388.45000000000005,1,2,2,122,At Risk,388.45000000000005
157,3,186.42000000000002,2,4,1,241,Loyal Customers,559.26
37,6,2248.56,3,5,5,355,Loyal Customers,13491.36
220,1,534.24,1,2,3,123,At Risk,534.24
148,3,2940.04,2,4,5,245,Loyal Customers,8820.119999999999
177,2,120.9,2,3,1,231,At Risk,241.8
40,2,541.53,3,3,3,333,Potential Loyalist,1083.06
2,7,2519.21,5,5,5,555,Champions,17634.47
8,46,194390.79,5,5,5,555,Champions,8941976.34
1,7,1721.4,5,5,4,554,Champions,12049.800000000001
18,2,486.71999999999997,4,3,2,432,Recent Customers,973.4399999999999
192,4,517.53,1,4,3,143,Loyal Customers,2070.12
204,1,131.7,1,2,1,121,At Risk,131.7
365,1,249.86,1,2,2,122,At Risk,249.86
127,5,1737.7,2,4,4,244,Loyal Customers,8688.5
15,1,316.5,4,2,2,422,Recent Customers,316.5
43,2,657.3,3,3,3,333,Potential Loyalist,1314.6
94,6,622.4300000000001,2,5,3,253,Loyal Customers,3734.5800000000004
23,3,735.82,4,4,3,443,Champions,2207.46
60,2,675.69,3,3,3,333,Potential Loyalist,1351.38
16,5,1875.86,4,4,4,444,Champions,9379.3
158,1,289.96000000000004,2,2,2,222,At Risk,289.96000000000004
10,2,763.28,5,3,3,533,Recent Customers,1526.56
10,2,137.0,5,3,1,531,Recent Customers,274.0
16,5,1870.97,4,4,4,444,Champions,9354.85
45,5,1125.07,3,4,4,344,Loyal Customers,5625.349999999999
